surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v24_f1,v25_f1,delta_f1
869534,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=16,16,20,0.24390243902439024,0.2777777777777778,0.03387533875338755
869721,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=34,34,22,0.5084745762711864,0.5,-0.008474576271186418
869855,0,+050:+004,Belgium,20_to_50km,zero=0;rare=0;common=11,11,23,0.2777777777777778,0.29411764705882354,0.01633986928104575
870364,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,19,0.5263157894736842,0.625,0.09868421052631582
870544,0,+046:+011,Italy,20_to_50km,zero=7;rare=12;common=1,20,19,0.17777777777777778,0.20512820512820512,0.027350427350427337
871839,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=19,19,24,0.5,0.46511627906976744,-0.034883720930232565
872481,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=4,4,20,0.13793103448275862,0.16666666666666666,0.02873563218390804
873467,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=28,28,20,0.33962264150943394,0.3333333333333333,-0.0062893081761006275
874321,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=36,36,26,0.45901639344262296,0.45161290322580644,-0.007403490216816522
875129,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,22,0.5454545454545454,0.5853658536585366,0.039911308203991136
875304,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=28,28,21,0.4528301886792453,0.40816326530612246,-0.044666923373122835
875482,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=34,34,23,0.3728813559322034,0.38596491228070173,0.013083556348498337
876172,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=10,10,23,0.11428571428571428,0.06060606060606061,-0.053679653679653674
876466,0,+050:+004,Belgium,20_to_50km,zero=0;rare=0;common=6,6,24,0.12903225806451613,0.13333333333333333,0.004301075268817206
876704,0,+052:+004,Netherlands,50_to_100km,zero=1;rare=6;common=39,46,20,0.19718309859154928,0.21212121212121213,0.014938113529662844
877893,0,+043:-003,Spain,20_to_50km,zero=0;rare=2;common=25,27,28,0.25,0.2545454545454545,0.004545454545454519
878413,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=10,10,22,0.34285714285714286,0.375,0.03214285714285714
879089,0,+052:+004,Netherlands,20_to_50km,zero=1;rare=2;common=22,25,24,0.08,0.08163265306122448,0.0016326530612244816
880993,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=19,19,22,0.09090909090909091,0.0975609756097561,0.006651884700665189
881266,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=10,11,20,0.16666666666666666,0.1935483870967742,0.02688172043010753
881309,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=7,7,18,0.125,0.08,-0.045
881450,0,+055:+011,Denmark,20_to_50km,zero=0;rare=1;common=18,19,25,0.18181818181818182,0.18181818181818182,0.0
881703,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=11,11,22,0.16666666666666666,0.12121212121212122,-0.04545454545454544
882937,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=5,5,20,0.3333333333333333,0.32,-0.013333333333333308
883160,0,+052:+004,Netherlands,20_to_50km,zero=1;rare=1;common=7,9,20,0.17647058823529413,0.20689655172413793,0.0304259634888438
884057,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=12,14,23,0.3076923076923077,0.32432432432432434,0.016632016632016633
884855,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,22,0.23529411764705882,0.25806451612903225,0.02277039848197343
885080,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,22,0.38095238095238093,0.358974358974359,-0.021978021978021955
885695,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=11,11,22,0.5555555555555556,0.6060606060606061,0.0505050505050505
887385,0,+047:+007,France,20_to_50km,zero=0;rare=0;common=33,33,24,0.5517241379310345,0.5614035087719298,0.009679370840895318
887884,0,+052:+013,Germany,100_to_200km,zero=1;rare=1;common=28,30,25,0.2545454545454545,0.2545454545454545,0.0
889308,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=5,5,18,0.13333333333333333,0.17391304347826086,0.04057971014492753
889794,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,21,0.5555555555555556,0.625,0.06944444444444442
889865,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=16,16,24,0.4878048780487805,0.45,-0.037804878048780466
890927,0,+046:+007,Switzerland,50_to_100km,zero=0;rare=11;common=10,21,28,0.08163265306122448,0.08163265306122448,0.0
891731,0,+046:+011,Italy,20_to_50km,zero=2;rare=12;common=25,39,24,0.03125,0.031746031746031744,0.0004960317460317443
892453,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,24,0.34285714285714286,0.36363636363636365,0.020779220779220786
892851,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=16,17,22,0.23809523809523808,0.20512820512820512,-0.03296703296703296
893362,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=18,18,22,0.5581395348837209,0.5,-0.05813953488372092
894376,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=17,17,25,0.38095238095238093,0.38095238095238093,0.0
895833,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=13,13,25,0.3157894736842105,0.3157894736842105,0.0
897695,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=14,15,22,0.25,0.2702702702702703,0.020270270270270285
898832,0,+046:+007,Switzerland,50_to_100km,zero=2;rare=1;common=14,17,28,0.08695652173913043,0.08888888888888889,0.00193236714975846
899902,0,+055:+011,Denmark,50_to_100km,zero=1;rare=0;common=7,8,22,0.30303030303030304,0.26666666666666666,-0.036363636363636376
900496,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=36,37,23,0.3548387096774194,0.36666666666666664,0.011827956989247268
901327,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=22,22,22,0.3829787234042553,0.36363636363636365,-0.01934235976789167
901517,0,+055:+011,Denmark,50_to_100km,zero=0;rare=2;common=19,21,20,0.391304347826087,0.34146341463414637,-0.049840933191940606
901721,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,22,0.3902439024390244,0.3684210526315789,-0.021822849807445477
902902,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,24,0.5,0.5263157894736842,0.02631578947368418
904295,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,22,0.4166666666666667,0.4,-0.016666666666666663
905022,0,+049:+003,France,20_to_50km,zero=0;rare=1;common=34,35,24,0.4,0.4067796610169492,0.006779661016949157
906015,0,+047:+007,France,50_to_100km,zero=0;rare=0;common=26,26,20,0.5490196078431373,0.5652173913043478,0.01619778346121048
906054,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=27,28,22,0.3018867924528302,0.24,-0.061886792452830186
906945,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,22,0.1935483870967742,0.21428571428571427,0.020737327188940086
907577,0,+046:+007,Switzerland,20_to_50km,zero=0;rare=7;common=18,25,32,0.07272727272727272,0.07017543859649122,-0.0025518341307814996
907769,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=25,25,20,0.24,0.17777777777777778,-0.06222222222222221
908382,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=7,7,21,0.125,0.14285714285714285,0.01785714285714285
909761,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=25,25,21,0.48,0.4782608695652174,-0.0017391304347825765
910703,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,26,0.38095238095238093,0.38095238095238093,0.0
911746,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=10,12,20,0.10810810810810811,0.125,0.016891891891891886
911888,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,20,0.48484848484848486,0.5714285714285714,0.08658008658008653
912194,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=23,24,20,0.16326530612244897,0.18181818181818182,0.018552875695732857
913161,0,+043:-003,Spain,50_to_100km,zero=0;rare=0;common=19,19,24,0.2727272727272727,0.27906976744186046,0.006342494714587754
913924,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=33,33,23,0.2413793103448276,0.25,0.008620689655172403
914555,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=5,5,25,0.0,0.0,0.0
914601,0,+055:+011,Denmark,20_to_50km,zero=0;rare=2;common=25,27,24,0.6153846153846154,0.6274509803921569,0.012066365007541435
914604,0,+046:+011,Italy,20_to_50km,zero=3;rare=14;common=7,24,25,0.08163265306122448,0.08163265306122448,0.0
915494,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,23,0.42857142857142855,0.45,0.021428571428571463
917266,0,+046:+007,Switzerland,50_to_100km,zero=0;rare=6;common=40,46,24,0.2777777777777778,0.2857142857142857,0.007936507936507908
917688,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=11,11,24,0.3888888888888889,0.4,0.011111111111111127
918623,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=5,5,24,0.06666666666666667,0.06896551724137931,0.0022988505747126436
918751,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,22,0.43243243243243246,0.47058823529411764,0.038155802861685184
918891,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=15,16,24,0.3902439024390244,0.4,0.009756097560975618
918895,0,+046:+007,Switzerland,50_to_100km,zero=1;rare=3;common=30,34,24,0.4406779661016949,0.4482758620689655,0.007597895967270618
918928,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=13,13,21,0.21052631578947367,0.23529411764705882,0.024767801857585148
919357,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=6,6,23,0.06451612903225806,0.06896551724137931,0.004449388209121247
920166,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=11,11,24,0.3888888888888889,0.4,0.011111111111111127
920398,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=16,17,23,0.09523809523809523,0.1,0.004761904761904773
920742,0,+057:+009,Denmark,20_to_50km,zero=0;rare=1;common=25,26,24,0.39215686274509803,0.36,-0.03215686274509805
921289,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=17,18,25,0.6046511627906976,0.6046511627906976,0.0
924164,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,23,0.2631578947368421,0.2222222222222222,-0.04093567251461988
924721,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=15,17,22,0.2857142857142857,0.3076923076923077,0.02197802197802201
926350,0,+057:+009,Denmark,20_to_50km,zero=0;rare=1;common=27,28,21,0.49056603773584906,0.4489795918367347,-0.041586445899114366
926622,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=10,10,24,0.11428571428571428,0.11764705882352941,0.003361344537815128
926756,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=16,16,22,0.4878048780487805,0.5263157894736842,0.038510911424903704
927448,0,+055:+011,Denmark,50_to_100km,zero=0;rare=2;common=28,30,20,0.32727272727272727,0.28,-0.047272727272727244
928126,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,22,0.16666666666666666,0.18181818181818182,0.015151515151515166
928577,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=14,14,24,0.41025641025641024,0.42105263157894735,0.010796221322537103
929066,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,24,0.5581395348837209,0.5714285714285714,0.013289036544850474
929369,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=16,17,22,0.3333333333333333,0.358974358974359,0.02564102564102566
929490,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=27,29,22,0.2962962962962963,0.3137254901960784,0.017429193899782147
929793,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=11,12,22,0.43243243243243246,0.47058823529411764,0.038155802861685184
930204,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=23,23,24,0.2916666666666667,0.2978723404255319,0.0062056737588652156
930781,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=25,25,24,0.12,0.12244897959183673,0.0024489795918367363
932583,0,+052:+013,Germany,100_to_200km,zero=0;rare=2;common=49,51,28,0.43037974683544306,0.43037974683544306,0.0
933784,0,+042:+014,Italy,50_to_100km,zero=0;rare=0;common=6,6,18,0.25806451612903225,0.3333333333333333,0.07526881720430106
936328,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=17,17,24,0.3333333333333333,0.34146341463414637,0.008130081300813052
937041,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=8,8,21,0.24242424242424243,0.27586206896551724,0.03343782654127481
937763,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=17,19,20,0.22727272727272727,0.20512820512820512,-0.022144522144522144
939123,0,+046:+011,Italy,20_to_50km,zero=4;rare=17;common=15,36,22,0.16393442622950818,0.1724137931034483,0.008479366873940103
939197,0,+046:+011,Italy,50_to_100km,zero=6;rare=7;common=11,24,21,0.12244897959183673,0.13333333333333333,0.0108843537414966
940816,0,+057:+009,Denmark,20_to_50km,zero=1;rare=0;common=42,43,23,0.4411764705882353,0.45454545454545453,0.01336898395721925
941706,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=28,28,23,0.33962264150943394,0.35294117647058826,0.013318534961154316
943485,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=3;common=28,31,21,0.39285714285714285,0.3076923076923077,-0.08516483516483514
944104,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=15,15,20,0.5,0.5714285714285714,0.0714285714285714
945444,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=4,4,20,0.27586206896551724,0.25,-0.025862068965517238
949179,0,+055:+011,Denmark,20_to_50km,zero=0;rare=1;common=14,15,24,0.25,0.2564102564102564,0.0064102564102563875
949197,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=4;common=33,37,22,0.22580645161290322,0.23728813559322035,0.011481683980317126
949585,0,+047:+007,France,20_to_50km,zero=0;rare=0;common=43,43,22,0.5294117647058824,0.5538461538461539,0.024434389140271517
950329,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=31,32,24,0.2807017543859649,0.2857142857142857,0.005012531328320802
951121,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=29,29,25,0.37037037037037035,0.37037037037037035,0.0
951349,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=9,9,22,0.17647058823529413,0.12903225806451613,-0.047438330170778004
951747,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=38,39,20,0.25,0.2711864406779661,0.0211864406779661
952053,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,22,0.3157894736842105,0.34285714285714286,0.02706766917293235
952088,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=13,14,22,0.46153846153846156,0.4444444444444444,-0.017094017094017144
953237,0,+052:+013,Germany,100_to_200km,zero=0;rare=1;common=43,44,30,0.4444444444444444,0.43243243243243246,-0.012012012012011963
954193,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=11,11,23,0.2222222222222222,0.17647058823529413,-0.04575163398692808
954285,0,+043:-003,Spain,20_to_50km,zero=4;rare=2;common=6,12,26,0.10256410256410256,0.10526315789473684,0.0026990553306342757
954802,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,24,0.3888888888888889,0.4,0.011111111111111127
955441,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=36,36,22,0.36065573770491804,0.3793103448275862,0.018654607122668143
955474,0,+057:+009,Denmark,20_to_50km,zero=0;rare=1;common=19,20,25,0.35555555555555557,0.35555555555555557,0.0
957643,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,24,0.1875,0.1935483870967742,0.006048387096774188
957707,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=5,5,20,0.26666666666666666,0.32,0.053333333333333344
959611,0,+046:+011,Italy,50_to_100km,zero=0;rare=10;common=22,32,22,0.24561403508771928,0.25925925925925924,0.01364522417153996
959965,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,20,0.6666666666666666,0.7027027027027027,0.03603603603603611
960112,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=26,26,24,0.19607843137254902,0.2,0.003921568627450994
961445,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=44,45,20,0.4,0.3384615384615385,-0.06153846153846154
961855,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=19,19,26,0.22727272727272727,0.2222222222222222,-0.005050505050505055
962188,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,24,0.5945945945945946,0.6111111111111112,0.016516516516516533
962338,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=0;common=11,11,20,0.2222222222222222,0.25806451612903225,0.03584229390681004
963683,0,+057:+009,Denmark,20_to_50km,zero=1;rare=0;common=38,39,22,0.34375,0.36065573770491804,0.016905737704918045
963868,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=19,19,22,0.36363636363636365,0.3902439024390244,0.026607538802660757
964265,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=28,30,24,0.36363636363636365,0.37037037037037035,0.006734006734006703
967808,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=21,21,22,0.5652173913043478,0.5581395348837209,-0.00707785642062686
968712,0,+047:-002,France,20_to_50km,zero=0;rare=1;common=25,26,22,0.5098039215686274,0.5,-0.009803921568627416
969574,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=16,17,22,0.2857142857142857,0.2564102564102564,-0.02930402930402931
969610,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,24,0.5263157894736842,0.5,-0.02631578947368418
972262,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=16,16,24,0.43902439024390244,0.45,0.01097560975609757
972760,0,+046:+011,Italy,20_to_50km,zero=0;rare=4;common=19,23,26,0.125,0.12244897959183673,-0.002551020408163268
973038,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=24,24,24,0.4489795918367347,0.4583333333333333,0.009353741496598622
974214,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=15,15,24,0.35,0.358974358974359,0.008974358974358998
977540,0,+050:+004,Belgium,20_to_50km,zero=0;rare=0;common=18,18,24,0.32558139534883723,0.3333333333333333,0.007751937984496082
979396,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=28,28,20,0.1509433962264151,0.16666666666666666,0.01572327044025157
980055,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,24,0.4,0.41025641025641024,0.01025641025641022
980184,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,20,0.5294117647058824,0.6206896551724138,0.09127789046653145
983834,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=19,19,18,0.36363636363636365,0.32432432432432434,-0.039312039312039304
984329,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=32,32,25,0.49122807017543857,0.49122807017543857,0.0
984567,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=25,25,26,0.32,0.3137254901960784,-0.00627450980392158
986877,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=4,4,22,0.27586206896551724,0.3076923076923077,0.03183023872679047
988248,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=10,10,22,0.4,0.375,-0.025000000000000022
988339,0,+055:+011,Denmark,20_to_50km,zero=0;rare=2;common=13,15,24,0.25,0.2564102564102564,0.0064102564102563875
990194,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=11,11,24,0.2777777777777778,0.2857142857142857,0.007936507936507908
990233,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,23,0.17647058823529413,0.1875,0.011029411764705871
990816,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=2,2,20,0.07407407407407407,0.09090909090909091,0.01683501683501684
990828,0,+044:+002,France,100_to_200km,zero=0;rare=0;common=12,12,24,0.5405405405405406,0.5555555555555556,0.01501501501501501
991904,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,21,0.25,0.21428571428571427,-0.035714285714285726
992249,0,+043:-003,Spain,50_to_100km,zero=0;rare=1;common=3,4,22,0.0,0.0,0.0
992262,0,+057:+009,Denmark,20_to_50km,zero=0;rare=1;common=24,25,23,0.32,0.2916666666666667,-0.02833333333333332
994068,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,20,0.5,0.5142857142857142,0.014285714285714235
994660,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=43,43,24,0.5588235294117647,0.5373134328358209,-0.021510096575943827
995664,0,+042:+014,Italy,20_to_50km,zero=0;rare=0;common=3,3,20,0.07142857142857142,0.08695652173913043,0.015527950310559008
996409,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=30,30,24,0.4642857142857143,0.48148148148148145,0.017195767195767153
997925,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=8,8,21,0.48484848484848486,0.4827586206896552,-0.0020898641588296685
998406,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=3;common=12,15,21,0.15,0.16666666666666666,0.016666666666666663
998632,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=8,9,21,0.23529411764705882,0.26666666666666666,0.03137254901960784
999150,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,20,0.47619047619047616,0.5405405405405406,0.0643500643500644
1000837,0,+046:+011,Italy,20_to_50km,zero=5;rare=14;common=22,41,24,0.12121212121212122,0.12307692307692308,0.0018648018648018683
1001159,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=5,5,22,0.2,0.14814814814814814,-0.05185185185185187
1001757,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=34,34,22,0.3728813559322034,0.35714285714285715,-0.015738498789346245
1001886,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=8,10,18,0.22857142857142856,0.2857142857142857,0.057142857142857134
1003608,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=5,5,21,0.13333333333333333,0.15384615384615385,0.020512820512820523
1004119,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=18,18,24,0.37209302325581395,0.38095238095238093,0.008859357696566983
1005064,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,19,0.3225806451612903,0.4,0.07741935483870971
1005196,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=40,40,24,0.36923076923076925,0.375,0.005769230769230749
1006006,0,+044:+002,France,50_to_100km,zero=0;rare=0;common=18,18,21,0.37209302325581395,0.358974358974359,-0.013118664281454973
1006244,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=14,14,20,0.3076923076923077,0.35294117647058826,0.04524886877828055
1007475,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=32,32,21,0.631578947368421,0.6037735849056604,-0.027805362462760663
1009661,0,+043:-002,France,100_to_200km,zero=0;rare=1;common=38,39,24,0.3125,0.31746031746031744,0.004960317460317443
1009833,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=26,26,24,0.11764705882352941,0.12,0.0023529411764705854
1011489,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=3;common=17,20,24,0.17777777777777778,0.18181818181818182,0.004040404040404039
1011626,0,+049:+003,France,20_to_50km,zero=0;rare=0;common=32,32,24,0.5614035087719298,0.5357142857142857,-0.025689223057644095
1012355,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=21,21,24,0.4782608695652174,0.4888888888888889,0.010628019323671467
1012872,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,24,0.2564102564102564,0.2631578947368421,0.006747638326585703
1013655,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=22,22,21,0.2127659574468085,0.23255813953488372,0.019792182088075205
1013733,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=13,13,20,0.42105263157894735,0.48484848484848486,0.06379585326953752
1014794,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=6,6,24,0.1935483870967742,0.2,0.006451612903225823
1017509,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=2,3,23,0.0,0.0,0.0
1017827,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=17,17,23,0.5238095238095238,0.5,-0.023809523809523836
1018010,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,22,0.5853658536585366,0.631578947368421,0.04621309370988447
1018579,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=12,12,24,0.3783783783783784,0.3888888888888889,0.010510510510510496
1019399,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=8,8,24,0.24242424242424243,0.25,0.007575757575757569
1020052,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=20,20,26,0.2222222222222222,0.2608695652173913,0.03864734299516909
1021437,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=11,13,21,0.15789473684210525,0.058823529411764705,-0.09907120743034055
1021702,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=15,15,21,0.3,0.2777777777777778,-0.0222222222222222
1022114,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,24,0.16666666666666666,0.17142857142857143,0.004761904761904773
1023595,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=1;common=18,19,21,0.13636363636363635,0.15,0.013636363636363641
1025274,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,22,0.25806451612903225,0.2857142857142857,0.027649769585253448
1026163,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,24,0.6382978723404256,0.6521739130434783,0.013876040703052706
1026447,0,+055:+011,Denmark,20_to_50km,zero=0;rare=2;common=6,8,20,0.12121212121212122,0.14285714285714285,0.021645021645021634
1026712,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,22,0.425531914893617,0.45454545454545453,0.029013539651837505
1028307,0,+046:+011,Italy,50_to_100km,zero=0;rare=0;common=25,25,23,0.32,0.2916666666666667,-0.02833333333333332
1028315,0,+052:+004,Netherlands,20_to_50km,zero=1;rare=0;common=17,18,22,0.046511627906976744,0.05,0.0034883720930232592
1028371,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=9,9,22,0.23529411764705882,0.25806451612903225,0.02277039848197343
1028720,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=31,31,24,0.6071428571428571,0.6181818181818182,0.01103896103896107
1030349,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=12,12,24,0.2702702702702703,0.2777777777777778,0.007507507507507505
1030351,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=25,25,20,0.36,0.35555555555555557,-0.0044444444444444176
1030750,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=26,26,25,0.27450980392156865,0.27450980392156865,0.0
1031401,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,22,0.3076923076923077,0.3333333333333333,0.025641025641025605
1031623,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,20,0.2564102564102564,0.29411764705882354,0.03770739064856715
1032065,0,+043:-003,Spain,20_to_50km,zero=1;rare=4;common=21,26,26,0.0784313725490196,0.07692307692307693,-0.0015082956259426794
