surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v26_f1,v27_f1,delta_f1
919387,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=2,3,16,0.0,0.10526315789473684,0.10526315789473684
919737,0,+043:+011,Italy,20_to_50km,zero=0;rare=4;common=23,27,28,0.2641509433962264,0.2545454545454545,-0.009605488850771893
920664,0,+046:+005,France,20_to_50km,zero=0;rare=0;common=17,17,23,0.43902439024390244,0.45,0.01097560975609757
922072,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=1;common=2,4,20,0.19047619047619047,0.16666666666666666,-0.023809523809523808
922183,0,+046:+005,France,50_to_100km,zero=0;rare=0;common=14,14,25,0.6486486486486487,0.6153846153846154,-0.033264033264033266
923033,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=3;common=12,16,17,0.05555555555555555,0.06060606060606061,0.005050505050505055
923864,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=2,3,14,0.18181818181818182,0.23529411764705882,0.053475935828877
926204,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=28,28,16,0.3404255319148936,0.36363636363636365,0.023210831721470038
927058,0,+043:+011,Italy,20_to_50km,zero=1;rare=0;common=4,5,16,0.07692307692307693,0.0,-0.07692307692307693
928738,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=3;common=34,38,17,0.06779661016949153,0.07272727272727272,0.0049306625577811986
930522,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,17,0.17391304347826086,0.2,0.026086956521739146
933049,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=13,13,16,0.3125,0.4827586206896552,0.1702586206896552
933592,0,+046:+005,France,50_to_100km,zero=0;rare=1;common=16,17,25,0.4,0.38095238095238093,-0.01904761904761909
933767,0,+051:+004,Netherlands,50_to_100km,zero=0;rare=1;common=7,8,15,0.14814814814814814,0.17391304347826086,0.025764895330112725
934231,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,14,0.08695652173913043,0.1111111111111111,0.024154589371980673
934762,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,15,0.24,0.2857142857142857,0.04571428571428571
935671,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=24,25,17,0.17777777777777778,0.19047619047619047,0.012698412698412681
936910,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=29,31,15,0.12,0.13043478260869565,0.010434782608695653
939194,0,+046:+005,France,50_to_100km,zero=0;rare=0;common=8,8,22,0.4,0.4,0.0
942106,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,18,0.0,0.0,0.0
942181,0,+051:+004,Belgium,100_to_200km,zero=0;rare=1;common=10,11,19,0.1935483870967742,0.3333333333333333,0.13978494623655913
942588,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,13,0.1,0.0,-0.1
942897,0,+047:+016,Austria,100_to_200km,zero=1;rare=0;common=8,9,23,0.25,0.125,-0.125
943252,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,14,0.18181818181818182,0.23529411764705882,0.053475935828877
944617,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=3;common=7,10,18,0.0,0.0,0.0
946530,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=13,15,17,0.24242424242424243,0.25,0.007575757575757569
947319,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,18,0.2608695652173913,0.2857142857142857,0.0248447204968944
950989,0,+051:+004,Belgium,50_to_100km,zero=0;rare=1;common=33,34,14,0.2641509433962264,0.25,-0.014150943396226412
954250,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=7,8,15,0.2857142857142857,0.08695652173913043,-0.19875776397515527
955456,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=1,1,19,0.10526315789473684,0.1,-0.005263157894736831
955520,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=37,39,16,0.23728813559322035,0.2545454545454545,0.017257318952234174
955682,0,+043:+011,Italy,20_to_50km,zero=0;rare=0;common=9,9,23,0.2222222222222222,0.25,0.02777777777777779
956112,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=23,24,17,0.42857142857142855,0.3902439024390244,-0.038327526132404144
956448,0,+046:+005,France,50_to_100km,zero=0;rare=0;common=46,46,24,0.36619718309859156,0.37142857142857144,0.00523138832997988
956827,0,+043:+011,Italy,20_to_50km,zero=0;rare=0;common=5,5,23,0.12903225806451613,0.14285714285714285,0.013824884792626724
957057,0,+051:+004,Netherlands,100_to_200km,zero=2;rare=1;common=25,28,20,0.25,0.3333333333333333,0.08333333333333331
957400,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,17,0.08,0.09090909090909091,0.01090909090909091
958443,0,+047:+016,Austria,100_to_200km,zero=0;rare=7;common=22,29,26,0.19230769230769232,0.36363636363636365,0.17132867132867133
959123,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,13,0.5925925925925926,0.6363636363636364,0.043771043771043794
959251,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=4;common=9,14,14,0.11764705882352941,0.14285714285714285,0.02521008403361344
961087,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=6,8,14,0.07407407407407407,0.09090909090909091,0.01683501683501684
962165,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=2,2,19,0.2,0.0,-0.2
963039,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=1;common=6,8,15,0.0,0.0,0.0
963058,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=20,20,17,0.05263157894736842,0.05405405405405406,0.001422475106685639
963912,0,+047:+016,Austria,100_to_200km,zero=7;rare=1;common=26,34,28,0.22950819672131148,0.25806451612903225,0.02855631940772077
964209,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=1,2,17,0.1,0.10526315789473684,0.005263157894736831
964869,0,+047:+016,Austria,100_to_200km,zero=0;rare=4;common=21,25,30,0.19230769230769232,0.18181818181818182,-0.010489510489510495
965198,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=7,9,17,0.13793103448275862,0.23076923076923078,0.09283819628647216
965623,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=33,34,17,0.15384615384615385,0.3137254901960784,0.15987933634992457
966071,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,19,0.07407407407407407,0.15384615384615385,0.07977207977207978
967287,0,+043:+011,Italy,20_to_50km,zero=0;rare=0;common=8,8,23,0.17647058823529413,0.1935483870967742,0.01707779886148006
967979,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,15,0.23076923076923078,0.18181818181818182,-0.04895104895104896
968417,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,14,0.4166666666666667,0.5263157894736842,0.1096491228070175
969077,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=3;common=5,8,17,0.14285714285714285,0.08,-0.06285714285714285
969591,0,+047:+016,Austria,100_to_200km,zero=4;rare=14;common=20,38,27,0.09523809523809523,0.06153846153846154,-0.03369963369963369
970540,0,+043:+011,Italy,20_to_50km,zero=1;rare=3;common=23,27,26,0.4074074074074074,0.33962264150943394,-0.06778476589797344
970986,0,+043:+011,Italy,20_to_50km,zero=1;rare=1;common=22,24,24,0.24489795918367346,0.2916666666666667,0.04676870748299322
972104,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,19,0.0,0.0,0.0
972420,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=4;common=32,36,17,0.18181818181818182,0.18867924528301888,0.006861063464837058
972686,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=5,7,16,0.15384615384615385,0.17391304347826086,0.02006688963210701
974281,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,19,0.5161290322580645,0.35714285714285715,-0.15898617511520735
974764,0,+051:+004,Belgium,100_to_200km,zero=0;rare=1;common=11,12,18,0.45161290322580644,0.26666666666666666,-0.18494623655913978
976330,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=11,11,16,0.0,0.07407407407407407,0.07407407407407407
976418,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,16,0.09523809523809523,0.1111111111111111,0.015873015873015872
976795,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,14,0.24,0.3,0.06
979190,0,+051:+004,Belgium,100_to_200km,zero=1;rare=1;common=2,4,16,0.16666666666666666,0.0,-0.16666666666666666
979725,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=2;common=13,16,16,0.05714285714285714,0.0625,0.005357142857142859
981166,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=21,22,17,0.34146341463414637,0.358974358974359,0.01751094434021261
981522,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,17,0.16666666666666666,0.36363636363636365,0.196969696969697
982759,0,+043:+011,Italy,20_to_50km,zero=0;rare=1;common=5,6,22,0.13333333333333333,0.14285714285714285,0.009523809523809518
984574,0,+048:+003,France,20_to_50km,zero=0;rare=0;common=15,15,21,0.6111111111111112,0.6111111111111112,0.0
984594,0,+046:+005,France,50_to_100km,zero=0;rare=4;common=40,44,25,0.463768115942029,0.463768115942029,0.0
986089,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=3,3,18,0.2727272727272727,0.19047619047619047,-0.08225108225108224
986093,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=0;common=4,5,16,0.0,0.0,0.0
987044,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,18,0.08695652173913043,0.09523809523809523,0.0082815734989648
987533,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,12,0.2962962962962963,0.38095238095238093,0.08465608465608465
988677,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=38,40,19,0.36666666666666664,0.4406779661016949,0.07401129943502827
988721,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=1,1,20,0.0,0.0,0.0
989411,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=30,31,16,0.11764705882352941,0.0851063829787234,-0.03254067584480601
989440,0,+051:+004,Belgium,50_to_100km,zero=0;rare=0;common=15,15,16,0.23529411764705882,0.12903225806451613,-0.1062618595825427
991025,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=6,8,17,0.14285714285714285,0.16,0.017142857142857154
991270,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,19,0.0,0.09090909090909091,0.09090909090909091
992532,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,15,0.3333333333333333,0.4,0.06666666666666671
993610,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,19,0.13793103448275862,0.14285714285714285,0.0049261083743842304
995632,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,14,0.32,0.4,0.08000000000000002
995808,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,15,0.0,0.0,0.0
996418,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=4;common=9,13,16,0.1875,0.20689655172413793,0.019396551724137928
996623,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,15,0.3448275862068966,0.4166666666666667,0.07183908045977011
996628,0,+046:+005,France,50_to_100km,zero=0;rare=0;common=19,19,24,0.34146341463414637,0.32558139534883723,-0.015882019285309135
997912,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=1;common=31,33,15,0.07692307692307693,0.08333333333333333,0.006410256410256401
1001160,0,+043:+011,Italy,20_to_50km,zero=0;rare=0;common=14,14,23,0.2702702702702703,0.2702702702702703,0.0
1001225,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=10,11,18,0.25806451612903225,0.3448275862068966,0.08676307007786432
1001833,0,+049:+001,France,20_to_50km,zero=0;rare=0;common=11,11,21,0.36363636363636365,0.4375,0.07386363636363635
1003836,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=15,17,18,0.2222222222222222,0.4,0.1777777777777778
1004087,0,+047:+016,Austria,100_to_200km,zero=2;rare=0;common=2,4,20,0.16,0.16666666666666666,0.006666666666666654
1004688,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=22,22,17,0.1951219512195122,0.2564102564102564,0.061288305190744186
1005317,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,14,0.3333333333333333,0.42105263157894735,0.08771929824561403
1005395,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=4,5,21,0.34782608695652173,0.3076923076923077,-0.04013377926421402
1006263,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=1;common=19,21,17,0.1951219512195122,0.21052631578947367,0.01540436456996147
1006358,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=10,10,15,0.4,0.32,-0.08000000000000002
1007629,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=9,9,16,0.2857142857142857,0.32,0.03428571428571431
1007673,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,12,0.2857142857142857,0.375,0.0892857142857143
1007748,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=2;common=16,19,17,0.15789473684210525,0.2777777777777778,0.11988304093567254
1008956,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=0;common=9,10,20,0.27586206896551724,0.26666666666666666,-0.009195402298850575
1009839,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=4,6,16,0.24,0.2727272727272727,0.032727272727272716
1009970,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,17,0.17391304347826086,0.19047619047619047,0.0165631469979296
1012201,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=2;common=3,6,17,0.07692307692307693,0.08695652173913043,0.010033444816053505
1012342,0,+051:+004,Belgium,50_to_100km,zero=0;rare=0;common=12,12,19,0.125,0.1935483870967742,0.06854838709677419
1013764,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=3;common=27,30,19,0.0784313725490196,0.16326530612244897,0.08483393357342936
1015557,0,+047:+016,Austria,100_to_200km,zero=2;rare=11;common=27,40,26,0.1875,0.15151515151515152,-0.03598484848484848
1016851,0,+047:+016,Austria,100_to_200km,zero=2;rare=0;common=2,4,26,0.0,0.0,0.0
1019906,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,17,0.21428571428571427,0.32,0.10571428571428573
1020467,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,18,0.21428571428571427,0.2222222222222222,0.007936507936507936
1021244,0,+046:+005,France,50_to_100km,zero=0;rare=1;common=12,13,22,0.4117647058823529,0.4,-0.0117647058823529
1022569,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=18,19,17,0.10810810810810811,0.16666666666666666,0.05855855855855854
1022578,0,+050:+015,Poland,50_to_100km,zero=0;rare=1;common=26,27,17,0.13043478260869565,0.22727272727272727,0.09683794466403162
1022814,0,+051:+004,Netherlands,100_to_200km,zero=2;rare=9;common=12,23,17,0.05128205128205128,0.0,-0.05128205128205128
1023626,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=2,3,16,0.08333333333333333,0.10526315789473684,0.021929824561403508
1024731,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=21,22,19,0.3902439024390244,0.43902439024390244,0.04878048780487804
1026823,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,16,0.32,0.36363636363636365,0.04363636363636364
1028500,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=16,17,21,0.32432432432432434,0.2631578947368421,-0.06116642958748225
1030581,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,18,0.08,0.09090909090909091,0.01090909090909091
1031576,0,+051:+004,Netherlands,100_to_200km,zero=4;rare=9;common=17,30,18,0.08,0.08333333333333333,0.003333333333333327
1031795,0,+051:+004,Belgium,50_to_100km,zero=0;rare=0;common=9,9,15,0.14285714285714285,0.3333333333333333,0.19047619047619047
1032021,0,+046:+005,France,20_to_50km,zero=0;rare=2;common=30,32,24,0.43636363636363634,0.5714285714285714,0.13506493506493505
1034204,0,+043:+011,Italy,20_to_50km,zero=0;rare=3;common=10,13,23,0.16216216216216217,0.16666666666666666,0.004504504504504486
1034338,0,+047:+016,Austria,100_to_200km,zero=1;rare=1;common=5,7,23,0.14814814814814814,0.13333333333333333,-0.014814814814814808
1036002,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=3,5,16,0.0,0.0,0.0
1037166,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=2,4,17,0.0,0.0,0.0
1037574,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,20,0.2857142857142857,0.2222222222222222,-0.06349206349206349
1038221,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=3;common=5,8,18,0.14814814814814814,0.15384615384615385,0.005698005698005715
1039120,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,15,0.2857142857142857,0.3333333333333333,0.047619047619047616
1040600,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=7,9,15,0.27586206896551724,0.3333333333333333,0.05747126436781608
1040833,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=2;common=13,16,16,0.1111111111111111,0.1875,0.0763888888888889
1041152,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=11,11,15,0.5161290322580645,0.5384615384615384,0.022332506203473934
1047652,0,+043:+011,Italy,20_to_50km,zero=0;rare=1;common=2,3,23,0.13793103448275862,0.15384615384615385,0.015915119363395236
1048417,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=26,26,17,0.18181818181818182,0.18604651162790697,0.004228329809725151
1049131,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=1;common=4,6,18,0.08333333333333333,0.25,0.16666666666666669
1049591,0,+048:+006,France,20_to_50km,zero=0;rare=0;common=26,26,21,0.16666666666666666,0.2553191489361702,0.08865248226950354
1050218,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=3;common=14,17,16,0.10810810810810811,0.24242424242424243,0.13431613431613432
1050334,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,16,0.09090909090909091,0.1,0.009090909090909094
1050670,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,16,0.09523809523809523,0.1111111111111111,0.015873015873015872
1050691,0,+048:+006,France,20_to_50km,zero=0;rare=0;common=26,26,21,0.46808510638297873,0.5106382978723404,0.04255319148936165
1051654,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,16,0.18181818181818182,0.21052631578947367,0.02870813397129185
1051657,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,16,0.35714285714285715,0.4166666666666667,0.059523809523809534
1051822,0,+051:+004,Belgium,50_to_100km,zero=0;rare=3;common=12,15,19,0.12121212121212122,0.23529411764705882,0.1140819964349376
1052011,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,18,0.17391304347826086,0.18181818181818182,0.007905138339920958
1052669,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,17,0.08,0.09090909090909091,0.01090909090909091
1054162,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,16,0.17391304347826086,0.21052631578947367,0.03661327231121281
1055617,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=9,11,17,0.1935483870967742,0.21428571428571427,0.020737327188940086
1057108,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=3,4,20,0.3,0.25,-0.04999999999999999
1057445,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,16,0.34782608695652173,0.4,0.05217391304347829
1058506,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,13,0.2,0.13333333333333333,-0.06666666666666668
1059810,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=24,24,17,0.32558139534883723,0.3902439024390244,0.06466250709018717
1060294,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=1;common=9,11,19,0.06666666666666667,0.13333333333333333,0.06666666666666667
1060330,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=5,6,18,0.08,0.08333333333333333,0.003333333333333327
1061399,0,+049:+001,France,100_to_200km,zero=0;rare=1;common=12,13,18,0.29411764705882354,0.3225806451612903,0.028462998102466774
1062542,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=5,5,19,0.43478260869565216,0.25,-0.18478260869565216
1063346,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,14,0.0,0.0,0.0
1064250,0,+048:+006,France,20_to_50km,zero=0;rare=0;common=17,17,23,0.2,0.3,0.09999999999999998
1066132,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=6,6,20,0.37037037037037035,0.15384615384615385,-0.2165242165242165
1067254,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=11,11,14,0.25806451612903225,0.24,-0.01806451612903226
1067569,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=4;common=30,34,18,0.36363636363636365,0.4230769230769231,0.059440559440559426
1068691,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,14,0.2727272727272727,0.23529411764705882,-0.03743315508021389
1068796,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=1,1,18,0.0,0.10526315789473684,0.10526315789473684
1069046,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=28,28,19,0.0851063829787234,0.1276595744680851,0.042553191489361694
1070162,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,17,0.4827586206896552,0.46153846153846156,-0.02122015915119363
1070631,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,15,0.17391304347826086,0.21052631578947367,0.03661327231121281
1072531,0,+046:+001,France,20_to_50km,zero=0;rare=1;common=15,16,24,0.41025641025641024,0.45,0.03974358974358977
1074782,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=14,15,18,0.35294117647058826,0.48484848484848486,0.1319073083778966
1075554,0,+051:+004,Belgium,100_to_200km,zero=0;rare=5;common=15,20,18,0.24390243902439024,0.05263157894736842,-0.19127086007702182
1076214,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=14,14,18,0.36363636363636365,0.3125,-0.051136363636363646
1076909,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=13,15,16,0.5142857142857142,0.5161290322580645,0.0018433179723502668
1077501,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=11,13,16,0.30303030303030304,0.20689655172413793,-0.09613375130616511
1077619,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,16,0.2962962962962963,0.3333333333333333,0.037037037037037035
1077806,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,16,0.42857142857142855,0.5,0.07142857142857145
1078186,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=32,32,17,0.07692307692307693,0.16326530612244897,0.08634222919937204
1078688,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,17,0.2,0.2,0.0
1079801,0,+048:+003,France,20_to_50km,zero=0;rare=0;common=26,26,22,0.3673469387755102,0.3333333333333333,-0.03401360544217691
1080534,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=14,16,18,0.2857142857142857,0.29411764705882354,0.00840336134453784
1082537,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=3;common=12,15,19,0.05714285714285714,0.058823529411764705,0.001680672268907564
1083518,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=5;common=17,23,17,0.047619047619047616,0.05,0.0023809523809523864
1083784,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,14,0.3333333333333333,0.42105263157894735,0.08771929824561403
1084584,0,+048:+006,France,20_to_50km,zero=0;rare=0;common=17,17,22,0.4,0.5128205128205128,0.11282051282051275
1088288,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=10,11,20,0.3333333333333333,0.3225806451612903,-0.010752688172043001
1089044,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=19,19,18,0.25,0.10810810810810811,-0.14189189189189189
1089908,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,15,0.09523809523809523,0.1111111111111111,0.015873015873015872
1090575,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,16,0.15384615384615385,0.08695652173913043,-0.06688963210702342
1091011,0,+043:+011,Italy,20_to_50km,zero=0;rare=0;common=4,4,17,0.14814814814814814,0.19047619047619047,0.042328042328042326
1091370,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=5,6,19,0.15384615384615385,0.16,0.006153846153846149
1092111,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,15,0.2,0.23529411764705882,0.03529411764705881
1093003,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=17,17,17,0.3888888888888889,0.47058823529411764,0.08169934640522875
1093810,0,+051:+004,Netherlands,100_to_200km,zero=3;rare=8;common=9,20,18,0.05128205128205128,0.10526315789473684,0.053981106612685556
1095738,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=3;common=7,10,18,0.27586206896551724,0.2857142857142857,0.009852216748768461
1097676,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=2;common=18,20,18,0.358974358974359,0.3684210526315789,0.009446693657219951
1098082,0,+049:+001,France,50_to_100km,zero=0;rare=0;common=11,11,19,0.4,0.4666666666666667,0.06666666666666665
1098771,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=9,10,14,0.41379310344827586,0.5,0.08620689655172414
1099689,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=3;common=7,11,15,0.07142857142857142,0.23076923076923078,0.15934065934065936
1102533,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=7,8,14,0.07407407407407407,0.09090909090909091,0.01683501683501684
1103131,0,+049:+001,France,50_to_100km,zero=0;rare=0;common=9,9,17,0.5,0.38461538461538464,-0.11538461538461536
1103731,0,+052:+005,Netherlands,100_to_200km,zero=1;rare=3;common=17,21,16,0.2,0.21621621621621623,0.016216216216216217
1104074,0,+051:+004,Belgium,100_to_200km,zero=0;rare=2;common=10,12,17,0.25,0.13793103448275862,-0.11206896551724138
1107044,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=13,13,16,0.48484848484848486,0.4827586206896552,-0.0020898641588296685
1107149,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,21,0.16,0.2222222222222222,0.06222222222222221
1107528,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=18,19,18,0.05128205128205128,0.10810810810810811,0.056826056826056834
1108252,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,17,0.07142857142857142,0.0,-0.07142857142857142
1108438,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=6,6,23,0.21428571428571427,0.20689655172413793,-0.007389162561576346
1109791,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=2;common=12,15,17,0.29411764705882354,0.3125,0.01838235294117646
1110863,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=6,7,16,0.25,0.43478260869565216,0.18478260869565216
1112758,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=18,20,16,0.20512820512820512,0.3888888888888889,0.18376068376068377
