surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,frozen_v23_f1,v24_f1,delta_f1
334962,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.4090909090909091,0.3902439024390244,-0.018847006651884712
334989,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=30,30,25,0.41379310344827586,0.43636363636363634,0.022570532915360486
336138,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=24,25,25,0.3018867924528302,0.28,-0.02188679245283015
336462,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=39,39,25,0.5671641791044776,0.53125,-0.035914179104477584
336474,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=27,27,25,0.43636363636363634,0.46153846153846156,0.02517482517482522
336562,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.6363636363636364,0.6341463414634146,-0.0022172949002217113
338064,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.4444444444444444,0.48484848484848486,0.04040404040404044
338528,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=32,32,25,0.3,0.2807017543859649,-0.019298245614035092
338646,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=32,32,25,0.5,0.49122807017543857,-0.00877192982456143
338735,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=12,13,25,0.5365853658536586,0.47368421052631576,-0.0629011553273428
338796,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.2916666666666667,0.3111111111111111,0.01944444444444443
338811,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.43243243243243246,0.4117647058823529,-0.020667726550079535
339359,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.43137254901960786,0.4166666666666667,-0.01470588235294118
339813,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.3181818181818182,0.34146341463414637,0.02328159645232819
339935,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.5714285714285714,0.5641025641025641,-0.0073260073260073
340221,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=54,54,26,0.3170731707317073,0.325,0.00792682926829269
340260,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.23529411764705882,0.25806451612903225,0.02277039848197343
340295,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,25,0.4528301886792453,0.44,-0.012830188679245291
340435,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.32,0.3404255319148936,0.020425531914893602
340532,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=36,37,25,0.46153846153846156,0.45161290322580644,-0.009925558312655125
340714,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.11428571428571428,0.125,0.010714285714285718
340875,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.46511627906976744,0.45,-0.015116279069767424
341793,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.5853658536585366,0.631578947368421,0.04621309370988447
342227,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=35,35,25,0.6666666666666666,0.7,0.033333333333333326
343109,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=31,31,25,0.4745762711864407,0.5,0.02542372881355931
343262,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.44,0.46808510638297873,0.02808510638297873
343372,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=5,5,25,0.06060606060606061,0.06666666666666667,0.006060606060606058
344551,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.5581395348837209,0.55,-0.008139534883720878
344630,0,+050:+016,Poland,20_to_50km,zero=0;rare=0;common=29,29,29,0.45614035087719296,0.4482758620689655,-0.007864488808227432
345161,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.2,0.1702127659574468,-0.029787234042553207
345900,0,+044:+004,France,20_to_50km,zero=0;rare=0;common=13,13,26,0.4878048780487805,0.46153846153846156,-0.026266416510318913
345968,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.43478260869565216,0.46511627906976744,0.030333670374115274
346280,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=34,35,25,0.4444444444444444,0.4,-0.0444444444444444
347031,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.4,0.32432432432432434,-0.07567567567567568
347508,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=26,26,25,0.5185185185185185,0.5490196078431373,0.030501089324618813
347662,0,+046:+003,France,50_to_100km,zero=0;rare=0;common=12,12,28,0.45,0.45,0.0
347733,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.42105263157894735,0.4,-0.021052631578947323
347872,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.43137254901960786,0.375,-0.056372549019607865
348348,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,25,0.5660377358490566,0.56,-0.006037735849056536
348717,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=36,37,25,0.36923076923076925,0.3548387096774194,-0.014392059553349879
348912,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,25,0.6037735849056604,0.6,-0.0037735849056603765
349046,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=34,34,25,0.5806451612903226,0.576271186440678,-0.004373974849644635
349136,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.39215686274509803,0.375,-0.017156862745098034
349178,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=7,8,25,0.05555555555555555,0.06060606060606061,0.005050505050505055
349522,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,25,0.49056603773584906,0.44,-0.050566037735849056
349738,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=31,31,25,0.3050847457627119,0.32142857142857145,0.016343825665859568
350276,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.2564102564102564,0.2777777777777778,0.021367521367521403
350413,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.27906976744186046,0.3,0.020930232558139528
350596,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=5,5,25,0.24242424242424243,0.26666666666666666,0.024242424242424232
351527,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.3157894736842105,0.34285714285714286,0.02706766917293235
351547,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.19230769230769232,0.20408163265306123,0.01177394034536891
351549,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.3829787234042553,0.36363636363636365,-0.01934235976789167
352061,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.24390243902439024,0.2631578947368421,0.019255455712451852
352095,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=30,30,25,0.27586206896551724,0.2909090909090909,0.015047021943573657
352438,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.3902439024390244,0.42105263157894735,0.03080872913992294
352499,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=28,28,25,0.32142857142857145,0.33962264150943394,0.01819407008086249
352686,0,+047:+001,France,50_to_100km,zero=0;rare=0;common=13,13,25,0.34146341463414637,0.3684210526315789,0.02695763799743256
353424,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.11764705882352941,0.06451612903225806,-0.05313092979127135
354236,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.3333333333333333,0.358974358974359,0.02564102564102566
354550,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.5116279069767442,0.5,-0.011627906976744207
354634,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.4897959183673469,0.5217391304347826,0.03194321206743567
354635,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.4878048780487805,0.47368421052631576,-0.014120667522464714
354968,0,+045:+006,France,20_to_50km,zero=0;rare=0;common=48,48,27,0.4473684210526316,0.4533333333333333,0.0059649122807017285
356250,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.3829787234042553,0.4090909090909091,0.0261121856866538
356436,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.23809523809523808,0.2564102564102564,0.018315018315018305
357291,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.46153846153846156,0.5,0.038461538461538436
357520,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.55,0.5405405405405406,-0.009459459459459474
358213,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=31,31,25,0.4067796610169492,0.39285714285714285,-0.01392251815980633
358289,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=24,25,25,0.37735849056603776,0.36,-0.017358490566037776
358414,0,+045:+006,France,20_to_50km,zero=1;rare=11;common=17,29,25,0.21052631578947367,0.2222222222222222,0.011695906432748537
358563,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.4,0.425531914893617,0.025531914893617003
358794,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.3111111111111111,0.2857142857142857,-0.025396825396825418
358986,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.42105263157894735,0.45714285714285713,0.036090225563909784
359408,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.36,0.3829787234042553,0.02297872340425533
359435,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.4,0.425531914893617,0.025531914893617003
359969,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.4166666666666667,0.4444444444444444,0.027777777777777735
361869,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=38,38,25,0.21212121212121213,0.19047619047619047,-0.02164502164502166
362069,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.23529411764705882,0.25806451612903225,0.02277039848197343
362226,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.5098039215686274,0.5416666666666666,0.031862745098039214
362752,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.5,0.5333333333333333,0.033333333333333326
363599,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.32432432432432434,0.23529411764705882,-0.08903020667726552
363683,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.2926829268292683,0.3157894736842105,0.023106546854942234
363835,0,+047:-003,France,20_to_50km,zero=0;rare=0;common=7,7,25,0.2857142857142857,0.3125,0.0267857142857143
364249,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.27906976744186046,0.25,-0.02906976744186046
364452,0,+045:+002,France,20_to_50km,zero=0;rare=2;common=18,20,25,0.2916666666666667,0.3111111111111111,0.01944444444444443
365026,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.3783783783783784,0.35294117647058826,-0.02543720190779014
365060,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4888888888888889,0.5238095238095238,0.03492063492063496
365090,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.43137254901960786,0.4166666666666667,-0.01470588235294118
365105,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4444444444444444,0.42857142857142855,-0.015873015873015872
365166,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=42,42,25,0.5428571428571428,0.5074626865671642,-0.035394456289978615
365358,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.28,0.2553191489361702,-0.024680851063829834
365607,0,+042:+020,Montenegro,50_to_100km,zero=0;rare=1;common=18,19,26,0.2127659574468085,0.2222222222222222,0.009456264775413697
365765,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.4444444444444444,0.42424242424242425,-0.020202020202020166
366176,0,+050:+016,Poland,20_to_50km,zero=0;rare=0;common=3,3,25,0.12903225806451613,0.14285714285714285,0.013824884792626724
366306,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.4897959183673469,0.5217391304347826,0.03194321206743567
367364,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.32653061224489793,0.34782608695652173,0.021295474711623796
367466,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.35555555555555557,0.3333333333333333,-0.022222222222222254
367512,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.4230769230769231,0.40816326530612246,-0.014913657770800615
367686,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.46808510638297873,0.5,0.03191489361702127
367799,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=36,36,25,0.46875,0.4262295081967213,-0.042520491803278715
367824,0,+045:-001,France,20_to_50km,zero=0;rare=0;common=17,17,25,0.5333333333333333,0.5238095238095238,-0.00952380952380949
368559,0,+053:+017,Poland,20_to_50km,zero=0;rare=1;common=9,10,25,0.42105263157894735,0.45714285714285713,0.036090225563909784
368806,0,+042:+020,Montenegro,50_to_100km,zero=0;rare=1;common=8,9,26,0.2702702702702703,0.2857142857142857,0.015444015444015413
368851,0,+045:+002,France,20_to_50km,zero=0;rare=0;common=15,15,25,0.5581395348837209,0.55,-0.008139534883720878
368938,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=30,30,25,0.4827586206896552,0.43636363636363634,-0.04639498432601885
369356,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.45,0.4864864864864865,0.0364864864864865
369642,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=32,33,25,0.4262295081967213,0.41379310344827586,-0.012436404748445429
369689,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.4090909090909091,0.3902439024390244,-0.018847006651884712
369710,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,26,0.6415094339622641,0.5882352941176471,-0.05327413984461704
370205,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.3333333333333333,0.36363636363636365,0.03030303030303033
370519,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.2857142857142857,0.3076923076923077,0.02197802197802201
371080,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.6538461538461539,0.6938775510204082,0.0400313971742543
371114,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,26,0.41509433962264153,0.35294117647058826,-0.06215316315205327
371252,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.4897959183673469,0.5217391304347826,0.03194321206743567
371576,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.46153846153846156,0.4444444444444444,-0.017094017094017144
371617,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=2,2,25,0.0,0.0,0.0
371809,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.3783783783783784,0.4117647058823529,0.03338632750397452
372111,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.45,0.4864864864864865,0.0364864864864865
372122,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=34,34,25,0.5161290322580645,0.4745762711864407,-0.04155276107162381
372627,0,+043:+022,Serbia,100_to_200km,zero=2;rare=2;common=11,15,27,0.23255813953488372,0.19047619047619047,-0.04208194905869325
373222,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.6086956521739131,0.6046511627906976,-0.004044489383215444
373372,0,+053:+018,Poland,50_to_100km,zero=0;rare=2;common=26,28,25,0.03571428571428571,0.03773584905660377,0.00202156334231806
373922,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.2553191489361702,0.2727272727272727,0.017408123791102514
374238,0,+047:+001,France,20_to_50km,zero=0;rare=0;common=10,10,25,0.3684210526315789,0.4,0.031578947368421095
374893,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=47,47,26,0.6133333333333333,0.5753424657534246,-0.03799086757990866
376016,0,+056:+009,Denmark,50_to_100km,zero=0;rare=0;common=24,24,25,0.3076923076923077,0.2857142857142857,-0.02197802197802201
376590,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.3888888888888889,0.42424242424242425,0.03535353535353536
376728,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=27,27,26,0.36363636363636365,0.37735849056603776,0.013722126929674117
376929,0,+046:+003,France,50_to_100km,zero=0;rare=0;common=22,22,25,0.48,0.46808510638297873,-0.01191489361702125
377065,0,+045:+006,Italy,20_to_50km,zero=0;rare=0;common=7,7,25,0.11428571428571428,0.125,0.010714285714285718
377090,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.43137254901960786,0.375,-0.056372549019607865
377374,0,+043:+001,France,20_to_50km,zero=0;rare=0;common=16,16,27,0.5454545454545454,0.5581395348837209,0.012684989429175508
377912,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.32558139534883723,0.35,0.024418604651162745
378182,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=32,32,25,0.36666666666666664,0.3508771929824561,-0.01578947368421052
378254,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.4230769230769231,0.4489795918367347,0.02590266875981162
378415,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=27,27,25,0.4,0.4230769230769231,0.02307692307692305
378516,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=32,32,25,0.13333333333333333,0.14035087719298245,0.007017543859649117
378575,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.21052631578947367,0.17142857142857143,-0.03909774436090224
378694,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.64,0.6808510638297872,0.040851063829787204
378725,0,+045:+006,France,50_to_100km,zero=0;rare=3;common=32,35,28,0.2222222222222222,0.2222222222222222,0.0
379295,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=35,35,25,0.47619047619047616,0.43333333333333335,-0.042857142857142816
379736,0,+047:+001,France,20_to_50km,zero=0;rare=0;common=15,15,25,0.5581395348837209,0.55,-0.008139534883720878
379907,0,+051:+002,Belgium,20_to_50km,zero=0;rare=0;common=18,18,25,0.2608695652173913,0.18604651162790697,-0.07482305358948432
380370,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.34146341463414637,0.3684210526315789,0.02695763799743256
381045,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=24,25,25,0.5660377358490566,0.52,-0.04603773584905657
381060,0,+055:+015,Denmark,100_to_200km,zero=0;rare=0;common=8,8,25,0.2777777777777778,0.24242424242424243,-0.03535353535353536
381580,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.5581395348837209,0.55,-0.008139534883720878
381803,0,+046:+003,France,50_to_100km,zero=0;rare=0;common=16,16,27,0.36363636363636365,0.37209302325581395,0.008456659619450302
381851,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.42105263157894735,0.45714285714285713,0.036090225563909784
381873,0,+044:+005,France,20_to_50km,zero=1;rare=5;common=8,14,25,0.047619047619047616,0.05128205128205128,0.003663003663003664
381966,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.34146341463414637,0.3684210526315789,0.02695763799743256
382418,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.4090909090909091,0.3902439024390244,-0.018847006651884712
383062,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.43902439024390244,0.47368421052631576,0.03465982028241332
383209,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.425531914893617,0.45454545454545453,0.029013539651837505
383386,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4,0.42857142857142855,0.028571428571428525
383547,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.10526315789473684,0.11428571428571428,0.009022556390977446
383574,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.36363636363636365,0.3902439024390244,0.026607538802660757
384003,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.17142857142857143,0.125,-0.04642857142857143
384374,0,+050:+016,Czech Republic,20_to_50km,zero=0;rare=0;common=2,2,25,0.0,0.0,0.0
384574,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.23076923076923078,0.20408163265306123,-0.026687598116169553
384829,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=30,30,25,0.4827586206896552,0.4727272727272727,-0.010031347962382475
384916,0,+051:+002,Belgium,20_to_50km,zero=0;rare=1;common=4,5,25,0.24242424242424243,0.26666666666666666,0.024242424242424232
385051,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.5,0.4878048780487805,-0.012195121951219523
385418,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.5957446808510638,0.6363636363636364,0.04061895551257255
385981,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.3902439024390244,0.42105263157894735,0.03080872913992294
386381,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.13636363636363635,0.14634146341463414,0.009977827050997784
386872,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.26666666666666666,0.23809523809523808,-0.02857142857142858
387196,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.6530612244897959,0.6521739130434783,-0.0008873114463175957
387355,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.3333333333333333,0.3076923076923077,-0.025641025641025605
387380,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.2916666666666667,0.26666666666666666,-0.025000000000000022
387479,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.4878048780487805,0.5263157894736842,0.038510911424903704
388319,0,+046:+003,France,20_to_50km,zero=0;rare=0;common=23,23,26,0.5098039215686274,0.4897959183673469,-0.02000800320128049
388441,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.32432432432432434,0.29411764705882354,-0.030206677265500803
388666,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.36363636363636365,0.3902439024390244,0.026607538802660757
388799,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.32558139534883723,0.35,0.024418604651162745
389355,0,+056:+009,Denmark,50_to_100km,zero=0;rare=0;common=22,22,25,0.2,0.2127659574468085,0.012765957446808501
389554,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.3111111111111111,0.3333333333333333,0.0222222222222222
389786,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.3333333333333333,0.30303030303030304,-0.030303030303030276
390418,0,+053:+017,Poland,20_to_50km,zero=0;rare=1;common=7,8,26,0.05555555555555555,0.058823529411764705,0.0032679738562091526
390425,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.22727272727272727,0.24390243902439024,0.016629711751662973
390699,0,+045:+023,Romania,50_to_100km,zero=1;rare=5;common=34,40,28,0.029411764705882353,0.029411764705882353,0.0
391312,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.21621621621621623,0.23529411764705882,0.019077901430842592
391517,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.2702702702702703,0.29411764705882354,0.023847376788553254
391715,0,+055:+015,Denmark,100_to_200km,zero=0;rare=0;common=26,26,25,0.2222222222222222,0.19607843137254902,-0.026143790849673193
392369,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.5531914893617021,0.5909090909090909,0.03771760154738879
392510,0,+045:+002,France,20_to_50km,zero=0;rare=1;common=8,9,25,0.16216216216216217,0.17647058823529413,0.014308426073131958
392700,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.20512820512820512,0.2222222222222222,0.01709401709401709
393460,0,+045:-001,France,20_to_50km,zero=0;rare=0;common=16,16,25,0.36363636363636365,0.34146341463414637,-0.02217294900221728
393650,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=27,27,25,0.5454545454545454,0.5384615384615384,-0.006993006993006978
393916,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.15789473684210525,0.17142857142857143,0.013533834586466176
395153,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.14285714285714285,0.15384615384615385,0.010989010989011005
395644,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.3137254901960784,0.2916666666666667,-0.022058823529411742
395652,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.2702702702702703,0.23529411764705882,-0.034976152623211465
395824,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.45,0.4864864864864865,0.0364864864864865
396035,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=23,24,25,0.38461538461538464,0.3673469387755102,-0.017268445839874413
396197,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.35,0.32432432432432434,-0.025675675675675635
396874,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.2777777777777778,0.30303030303030304,0.02525252525252525
396878,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.46808510638297873,0.4090909090909091,-0.05899419729206962
396948,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4444444444444444,0.47619047619047616,0.031746031746031744
397132,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.4583333333333333,0.4444444444444444,-0.013888888888888895
397300,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=28,28,25,0.5357142857142857,0.49056603773584906,-0.04514824797843664
398117,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,25,0.41509433962264153,0.36,-0.05509433962264154
398433,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.2,0.21621621621621623,0.016216216216216217
398468,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.3181818181818182,0.34146341463414637,0.02328159645232819
398819,0,+045:+002,France,20_to_50km,zero=0;rare=0;common=12,12,25,0.35,0.3783783783783784,0.02837837837837842
399590,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.5263157894736842,0.5142857142857142,-0.012030075187969946
399859,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.6122448979591837,0.6086956521739131,-0.003549245785270605
400268,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.22727272727272727,0.24390243902439024,0.016629711751662973
400357,0,+048:+001,France,20_to_50km,zero=0;rare=0;common=15,15,25,0.46511627906976744,0.45,-0.015116279069767424
